@relation 'FIROModality: -C 18'

@attribute text string
@attribute 'Internal Programme_Class' {0,1}
@attribute Enforcement_Class {0,1}
@attribute Defence_Class {0,1}
@attribute 'Training and Education_Class' {0,1}
@attribute Registration_Class {0,1}
@attribute Obligation_Class {0,1}
@attribute Interpretation_Class {0,1}
@attribute Other_Class {0,1}
@attribute Reporting_Class {0,1}
@attribute Disclosure_Class {0,1}
@attribute 'Suspicious Activity Reporting_Class' {0,1}
@attribute 'Record Keeping_Class' {0,1}
@attribute Penalty_Class {0,1}
@attribute 'Review and Appeal Procedure_Class' {0,1}
@attribute Supervision_Class {0,1}
@attribute Prohibition_Class {0,1}
@attribute Monitoring_Class {0,1}
@attribute 'Customer Identification and Verification_Class' {0,1}

@data
'Meaning of beneficial owner\n\n6\n\n\n1\nIn the case of a body corporate, �€œbeneficial owner�€� means any individual who�€”\n\na\n\nas respects any body other than a company whose securities are listed on a regulated market, ultimately owns or controls (whether through direct or indirect ownership or control, including through bearer share holdings) more than 25\% of the shares or voting rights in the body; or\n\n\nb\n\nas respects any body corporate, otherwise exercises control over the management of the body.\n\n\n\n\n2\n\nIn the case of a partnership (other than a limited liability partnership), �€œbeneficial owner�€� means any individual who�€”\n\na\n\nultimately is entitled to or controls (whether the entitlement or control is direct or indirect) more than a 25\% share of the capital or profits of the partnership or more than 25\% of the voting rights in the partnership; or\n\n\nb\n\notherwise exercises control over the management of the partnership.\n\n\n\n\n3\n\nIn the case of a trust, �€œbeneficial owner�€� means�€”\n\na\n\nany individual who is entitled to a specified interest in at least 25\% of the capital of the trust property;\n\n\nb\n\nas respects any trust other than one which is set up or operates entirely for the benefit of individuals falling within sub-paragraph (a), the classwekaattribute of persons in whose main interest the trust is set up or operates;\n\n\nc\n\nany individual who has control over the trust.\n\n\n\n\n4\n\nIn paragraph (3)�€”\n\n\n�€œspecified interest�€� means a vested interest which is�€”\n\n\nin possession or in remainder or reversion (or, in Scotland, in fee); and\n\n\ndefeasible or indefeasible;\n\n\n\n\n\n�€œcontrol�€� means a power (whether exercisable alone, jointly with another person or with the consent of another person) under the trust instrument or by law to�€”\n\n\ndispose of, advance, lend, invest, pay or apply trust property;\n\n\nvary the trust;\n\n\nadd or remove a person as a beneficiary or to or from a classwekaattribute of beneficiaries;\n\n\nappoint or remove trustees;\n\n\ndirect, withhold consent to or veto the exercise of a power such as is mentioned in sub-paragraph (a), (b), (c) or (d).\n\n\n\n\n\n\n\n\n5\n\nFor the purposes of paragraph (3)�€”\n\na\n\nwhere an individual is the beneficial owner of a body corporate which is entitled to a specified interest in the capital of the trust property or which has control over the trust, the individual is to be regarded as entitled to the interest or having control over the trust; and\n\n\nb\n\nan individual does not have control solely as a result of�€”\n\ni\n\nhis consent being required in accordance with section 32(1)(c) of the Trustee Act 1925 (power of advancement);\n\n\nii\n\nany discretion delegated to him under section 34 of the Pensions Act 1995 (power of investment and delegation);\n\n\niii\n\nthe power to give a direction conferred on him by section 19(2) of the Trusts of Land and Appointment of Trustees Act 1996 (appointment and retirement of trustee at instance of beneficiaries); or\n\n\niv\n\nthe power exercisable collectively at common law to vary or extinguish a trust where the beneficiaries under the trust are of full age and capacity and (taken together) absolutely entitled to the property subject to the trust (or, in Scotland, have a full and unqualified right to the fee).\n\n\n\n\n\n6\n\nIn the case of a legal entity or legal arrangement which does not fall within paragraph (1), (2) or (3), �€œbeneficial owner�€� means�€”\n\na\n\nwhere the individuals who benefit from the entity or arrangement have been determined, any individual who benefits from at least 25\% of the property of the entity or arrangement;\n\n\nb\n\nwhere the individuals who benefit from the entity or arrangement have yet to be determined, the classwekaattribute of persons in whose main interest the entity or arrangement is set up or operates;\n\n\nc\n\nany individual who exercises control over at least 25\% of the property of the entity or arrangement.\n\n\n\n\n7\n\nFor the purposes of paragraph (6), where an individual is the beneficial owner of a body corporate which benefits from or exercises control over the property of the entity or arrangement, the individual is to be regarded as benefiting from or exercising control over the property of the entity or arrangement.\n\n\n\n8\n\nIn the case of an estate of a deceased person in the course of administration, �€œbeneficial owner�€� means�€”\n\na\n\nin England and Wales and Northern Ireland, the executor, original or by representation, or administrator for the time being of a deceased person;\n\n\nb\n\nin Scotland, the executor for the purposes of the Executors (Scotland) Act 1900 .\n\n\n\n\n9\n\nIn any other case, �€œbeneficial owner�€� means the individual who ultimately owns or controls the customer or on whose behalf a transaction is being conducted.\n\n\n\n10\n\nIn this regulation�€”\n\n\n�€œarrangement�€�, �€œentity�€� and �€œtrust�€� means an arrangement, entity or trust which administers and distributes funds;\n\n\n\n�€œlimited liability partnership�€� has the meaning given by the Limited Liability Partnerships Act 2000',0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
'Casinos\n\n10\n\n\n1\nA casino must establish and verify the identity of�€”\n\na\n\nall customers to whom the casino makes facilities for gaming available�€”\n\ni\n\nbefore entry to any premises where such facilities are provided; or\n\n\nii\n\nwhere the facilities are for remote gaming, before access is given to such facilities; or\n\n\n\nb\n\nif the specified conditions are met, all customers who, in the course of any period of 24 hours�€”\n\ni\n\npurchase from, or exchange with, the casino chips with a total value of 2,000 euro or more;\n\n\nii\n\npay the casino 2,000 or more for the use of gaming machines; or\n\n\niii\n\npay to, or stake with, the casino 2,000 euro or more in connection with facilities for remote gaming.\n\n\n\n\n\n2\n\nThe specified conditions are�€”\n\na\n\nthe casino verifies the identity of each customer before or immediately after such purchase, exchange, payment or stake takes place, and\n\n\nb\n\nthe Gambling Commission is satisfied that the casino has appropriate procedures in place to monitor and record�€”\n\ni\n\nthe total value of chips purchased from or exchanged with the casino;\n\n\nii\n\nthe total money paid for the use of gaming machines; or\n\n\niii\n\nthe total money paid or staked in connection with facilities for remote gaming,\n\nby each customer.\n\n\n\n\n3\n\nIn this regulation�€”\n\n\n�€œgaming�€�, �€œgaming machine�€�, �€œremote operating licence�€� and �€œstake�€� have the meanings given by, respectively, sections 6(1) (gaming & game of chance), 235 (gaming machine), 67 (remote gambling) and 353(1) (interpretation) of the Gambling Act 2005 ;\n\n\n\n�€œpremises�€� means premises subject to�€”\n\n\na casino premises licence within the meaning of section 150(1)(a) of the Gambling Act 2005 (nature of licence); or\n\n\na converted casino premises licence within the meaning of paragraph 65 of Part 7 of Schedule 4 to the Gambling Act 2005 (Commencement No. 6 and Transitional Provisions) Order 2006 ;\n\n\n\n\n\n�€œremote gaming�€� means gaming provided pursuant to a remote operating licence.',0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
'Requirement to cease transactions etc.\n\n11\n\n\n1\nWhere, in relation to any customer, a relevant person is unable to apply customer due diligence measures in accordance with the provisions of this Part, he�€”\n\na\n\nmust not carry out a transaction with or for the customer through a bank account;\n\n\nb\n\nmust not establish a business relationship or carry out an occasional transaction with the customer;\n\n\nc\n\nmust terminate any existing business relationship with the customer;\n\n\nd\n\nmust consider whether he is required to make a disclosure by Part 7 of the Proceeds of Crime Act 2002 or Part 3 of the Terrorism Act 2000.\n\n\n\n\n2\n\nParagraph (1) does not apply where a lawyer or other professional adviser is in the course of ascertaining the legal position for his client or performing his task of defending or representing that client in, or concerning, legal proceedings, including advice on the institution or avoidance of proceedings.\n\n\n\n3\n\nIn paragraph (2), �€œother professional adviser�€� means an auditor, accountant or tax adviser who is a member of a professional body which is established for any such persons and which makes provision for�€”\n\na\n\ntesting the competence of those seeking admission to membership of such a body as a condition for such admission; and\n\n\nb\n\nimposing and maintaining professional and ethical standards for its members, as well as imposing sanctions for non-compliance with those standards',0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
'Branches and subsidiaries\n\n15\n\n\n1\nA credit or financial institution must require its branches and subsidiary undertakings which are located in a non-EEA state to apply, to the extent permitted by the law of that state, measures at least equivalent to those set out in these Regulations with regard to customer due diligence measures, ongoing monitoring and record-keeping.\n\n\n\n2\n\nWhere the law of a non-EEA state does not permit the application of such equivalent measures by the branch or subsidiary undertaking located in that state, the credit or financial institution must�€”\n\na\n\ninform its supervisory authority accordingly; and\n\n\nb\n\ntake additional measures to handle effectively the risk of money laundering and terrorist financing.\n\n\n\n\n3\n\nIn this regulation �€œsubsidiary undertaking�€��€”\n\na\n\nexcept in relation to an incorporated friendly society, has the meaning given by section 1162 of the Companies Act 2006 (parent and subsidiary undertakings) and, in relation to a body corporate in or formed under the law of an EEA state other than the United Kingdom, includes an undertaking which is a subsidiary undertaking within the meaning of any rule of law in force in that state for purposes connected with implementation of the European Council Seventh Company Law Directive 83/349/ EEC of 13th June 1983 on consolidated accounts;\n\n\nb\n\nin relation to an incorporated friendly society, means a body corporate of which the society has control within the meaning of section 13(9)(a) or (aa) of the Friendly Societies Act 1992 (control of subsidiaries and other bodies corporate).\n\n\n\n\n4\n\nBefore the entry into force of section 1162 of the Companies Act 2006 the reference to that section in paragraph (3)(a) shall be treated as a reference to section 258 of the Companies Act 1985 (parent and subsidiary undertakings)',0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
'Shell banks, anonymous accounts etc.\n\n16\n\n\n1\nA credit institution must not enter into, or continue, a correspondent banking relationship with a shell bank.\n\n\n\n2\n\nA credit institution must take appropriate measures to ensure that it does not enter into, or continue, a corresponding banking relationship with a bank which is known to permit its accounts to be used by a shell bank.\n\n\n\n3\n\nA credit or financial institution carrying on business in the United Kingdom must not set up an anonymous account or an anonymous passbook for any new or existing customer.\n\n\n\n4\n\nAs soon as reasonably practicable on or after 15th December 2007 all credit and financial institutions carrying on business in the United Kingdom must apply customer due diligence measures to, and conduct ongoing monitoring of, all anonymous accounts and passbooks in existence on that date and in any event before such accounts or passbooks are used.\n\n\n\n5\n\nA �€œshell bank�€� means a credit institution, or an institution engaged in equivalent activities, incorporated in a jurisdiction in which it has no physical presence involving meaningful decision-making and management, and which is not part of a financial conglomerate or third-country financial conglomerate.\n\n\n\n6\n\nIn this regulation, �€œfinancial conglomerate�€� and �€œthird-country financial conglomerate�€� have the meanings given by regulations 1(2) and 7(1) respectively of the Financial Conglomerates and Other Financial Groups Regulations 2004 .',0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
'Reliance\n\n17\n\n\n1\nA relevant person may rely on a person who falls within paragraph (2) (or who the relevant person has reasonable grounds to believe falls within paragraph (2)) to apply any customer due diligence measures provided that�€”\n\na\n\nthe other person consents to being relied on; and\n\n\nb\n\nnotwithstanding the relevant person�€™s reliance on the other person, the relevant person remains liable for any failure to apply such measures.\n\n\n\n\n2\n\nThe persons are�€”\n\na\n\na credit or financial institution which is an authorised person;\n\n\nb\n\na relevant person who is�€”\n\ni\n\nan auditor, insolvency practitioner, external accountant, tax adviser or independent legal professional; and\n\n\nii\n\nsupervised for the purposes of these Regulations by one of the bodies listed in Part 1 of Schedule 3;\n\n\n\nc\n\na person who carries on business in another EEA state who is�€”\n\ni\n\na credit or financial institution, auditor, insolvency practitioner, external accountant, tax adviser or independent legal professional;\n\n\nii\n\nsubject to mandatory professional registration recognised by law; and\n\n\niii\n\nsupervised for compliance with the requirements laid down in the money laundering directive in accordance with section 2 of Chapter V of that directive; or\n\n\n\nd\n\na person who carries on business in a non-EEA state who is�€”\n\ni\n\na credit or financial institution (or equivalent institution), auditor, insolvency practitioner, external accountant, tax adviser or independent legal professional;\n\n\nii\n\nsubject to mandatory professional registration recognised by law;\n\n\niii\n\nsubject to requirements equivalent to those laid down in the money laundering directive; and\n\n\niv\n\nsupervised for compliance with those requirements in a manner equivalent to section 2 of Chapter V of the money laundering directive.\n\n\n\n\n\n3\n\nIn paragraph (2)(c)(i) and (d)(i), �€œauditor�€� and �€œinsolvency practitioner�€� includes a person situated in another EEA state or a non-EEA state who provides services equivalent to the services provided by an auditor or insolvency practitioner.\n\n\n\n4\n\nNothing in this regulation prevents a relevant person applying customer due diligence measures by means of an outsourcing service provider or agent provided that the relevant person remains liable for any failure to apply such measures.\n\n\n\n5\n\nIn this regulation, �€œfinancial institution�€� excludes money service businesses.',0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
'Interpretation\n\n22\n\n\n1\nIn this Part�€”\n\n\n�€œAnnex I financial institution�€� means any undertaking which falls within regulation 3(3)(a) other than�€”\n\n\na consumer credit financial institution;\n\n\na money service business; or\n\n\nan authorised person;\n\n\n\n\n\n�€œconsumer credit financial institution�€� means any undertaking which falls within regulation 3(3)(a) and which requires, under section 21 of the Consumer Credit Act 1974 (businesses needing a licence), a licence to carry on a consumer credit business, other than�€”\n\n\na person covered by a group licence issued by the OFT under section 22 of that Act (standard and group licences);\n\n\na money service business; or\n\n\nan authorised person.\n\n\n\n\n\n\n\n\n2\n\nIn paragraph (1), �€œconsumer credit business�€� has the meaning given by section 189(1) of the Consumer Credit Act 1974 (definitions) and, on the entry into force of section 23(a) of the Consumer Credit Act 2006 (definitions of �€œconsumer credit business�€� and �€œconsumer hire business�€�), has the meaning given by section 189(1) of the Consumer Credit Act 1974 as amended by section 23(a) of the Consumer Credit Act 2006.',0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
'Supervisory authorities\n\n23\n\n\n1\nSubject to paragraph (2), the following bodies are supervisory authorities�€”\n\na\n\nthe Authority is the supervisory authority for�€”\n\ni\n\ncredit and financial institutions which are authorised persons;\n\n\nii\n\ntrust or company service providers which are authorised persons;\n\n\niii\n\nAnnex I financial institutions;\n\n\n\nb\n\nthe OFT is the supervisory authority for�€”\n\ni\n\nconsumer credit financial institutions;\n\n\nii\n\nestate agents;\n\n\n\nc\n\neach of the professional bodies listed in Schedule 3 is the supervisory authority for relevant persons who are regulated by it;\n\n\nd\n\nthe Commissioners are the supervisory authority for�€”\n\ni\n\nhigh value dealers;\n\n\nii\n\nmoney service businesses which are not supervised by the Authority;\n\n\niii\n\ntrust or company service providers which are not supervised by the Authority or one of the bodies listed in Schedule 3;\n\n\niv\n\nauditors, external accountants and tax advisers who are not supervised by one of the bodies listed in Schedule 3.\n\n\n\ne\n\nthe Gambling Commission is the supervisory authority for casinos;\n\n\nf\n\nDETI is the supervisory authority for�€”\n\ni\n\ncredit unions in Northern Ireland;\n\n\nii\n\ninsolvency practitioners authorised by it under article 351 of the Insolvency (Northern Ireland) Order 1989;\n\n\n\ng\n\nthe Secretary of State is the supervisory authority for insolvency practitioners authorised by him under section 393 of the Insolvency Act 1986 (grant, refusal and withdrawal of authorisation).\n\n\n\n\n2\n\nWhere under paragraph (1) there is more than one supervisory authority for a relevant person, the supervisory authorities may agree that one of them will act as the supervisory authority for that person.\n\n\n\n3\n\nWhere an agreement has been made under paragraph (2), the authority which has agreed to act as the supervisory authority must notify the relevant person or publish the agreement in such manner as it considers appropriate.\n\n\n\n4\n\nWhere no agreement has been made under paragraph (2), the supervisory authorities for a relevant person must cooperate in the performance of their functions under these Regulations.',0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
'Duties of supervisory authorities\n\n24\n\n\n1\nA supervisory authority must effectively monitor the relevant persons for whom it is the supervisory authority and take necessary measures for the purpose of securing compliance by such persons with the requirements of these Regulations.\n\n\n\n2\n\nA supervisory authority which, in the course of carrying out any of its functions under these Regulations, knows or suspects that a person is or has engaged in money laundering or terrorist financing must promptly inform the Serious Organised Crime Agency.\n\n\n\n3\n\nA disclosure made under paragraph (2) is not to be taken to breach any restriction, however imposed, on the disclosure of information.\n\n\n\n4\n\nThe functions of the Authority under these Regulations shall be treated for the purposes of Parts 1, 2 and 4 of Schedule 1 to the 2000 Act (the Financial Services Authority) as functions conferred on the Authority under that Act.',0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
'Fit and proper test\n\n28\n\n\n1\nThe Commissioners must refuse to register an applicant as a money service business or trust or company service provider if they are satisfied that�€”\n\na\n\nthe applicant;\n\n\nb\n\na person who effectively directs, or will effectively direct, the business or service provider;\n\n\nc\n\na beneficial owner of the business or service provider; or\n\n\nd\n\nthe nominated officer of the business or service provider,\n\nis not a fit and proper person.\n\n\n\n2\n\nFor the purposes of paragraph (1), a person is not a fit and proper person if he�€”\n\na\n\nhas been convicted of�€”\n\ni\n\nan offence under the Terrorism Act 2000 ;\n\n\nii\n\nan offence under paragraph 7(2) or (3) of Schedule 3 to the Anti-Terrorism, Crime and Security Act 2001 (offences);\n\n\niii\n\nan offence under the Terrorism Act 2006 ;\n\n\niv\n\nan offence under Part 7 (money laundering) of, or listed in Schedule 2 (lifestyle offences: England and Wales), 4 (lifestyle offences: Scotland) or 5 (lifestyle offences: Northern Ireland) to, the Proceeds of Crime Act 2002 ;\n\n\nv\n\nan offence under the Fraud Act 2006 or, in Scotland, the common law offence of fraud;\n\n\nvi\n\nan offence under section 72(1), (3) or (8) of the Value Added Tax Act 1994 (offences); or\n\n\nvii\n\nthe common law offence of cheating the public revenue;\n\n\n\nb\n\nhas been adjudged bankrupt or sequestration of his estate has been awarded and (in either case) he has not been discharged;\n\n\nc\n\nis subject to a disqualification order under the Company Directors Disqualification Act 1986 ;\n\n\nd\n\nis or has been subject to a confiscation order under the Proceeds of Crime Act 2002;\n\n\ne\n\nhas consistently failed to comply with the requirements of these Regulations, the Money Laundering Regulations 2003 or the Money Laundering Regulations 2001 ;\n\n\nf\n\nhas consistently failed to comply with the requirements of regulation 2006/1781/EC of the European Parliament and of the Council of 15th November 2006 on information on the payer accompanying the transfer of funds ;\n\n\ng\n\nhas effectively directed a business which falls within sub-paragraph (e) or (f);\n\n\nh\n\nis otherwise not a fit and proper person with regard to the risk of money laundering or terrorist financing.\n\n\n\n\n3\n\nFor the purposes of this regulation, a conviction for an offence listed in paragraph (2)(a) is to be disregarded if it is spent for the purposes of the Rehabilitation of Offenders Act 1974 .',0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
'Costs of supervision\n\n35\n\n\n1\nThe Authority, the OFT and the Commissioners may impose charges�€”\n\na\n\non applicants for registration;\n\n\nb\n\non relevant persons supervised by them.\n\n\n\n\n2\n\nCharges levied under paragraph (1) must not exceed such amount as the Authority, the OFT or the Commissioners (as the case may be) consider will enable them to meet any expenses reasonably incurred by them in carrying out their functions under these Regulations or for any incidental purpose.\n\n\n\n3\n\nWithout prejudice to the generality of paragraph (2), a charge may be levied in respect of each of the premises at which a person carries on (or proposes to carry on) business.\n\n\n\n4\n\nThe Authority must apply amounts paid to it by way of penalties imposed under regulation 42 towards expenses incurred in carrying out its functions under these Regulations or for any incidental purpose.\n\n\n\n5\n\nIn paragraph (2), �€œexpenses�€� in relation to the OFT includes expenses incurred by a local weights and measures authority or DETI pursuant to arrangements made for the purposes of these Regulations with the OFT�€”\n\na\n\nby or on behalf of the authority; or\n\n\nb\n\nby DETI.',0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
'Minor and consequential amendments\n\n51\n\nSchedule 6, which contains minor and consequential amendments to primary and secondary legislation, has effect.',0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
'SCHEDULE 1\n\nACTIVITIES LISTED IN POINTS 2 TO 12 AND 14 OF ANNEX I TO THE BANKING CONSOLIDATION DIRECTIVE\n\nRegulation 3(3)(a)\n\n\n\n2\n\nLending including, inter alia: consumer credit, mortgage credit, factoring, with or without recourse, financing of commercial transactions (including forfeiting).\n\n\n\n3\n\nFinancial leasing.\n\n\n\n4\n\nMoney transmission services.\n\n\n\n5\n\nIssuing and administering means of payment (e.g. credit cards, travellers�€™ cheques and bankers�€™ drafts).\n\n\n\n6\n\nGuarantees and commitments.\n\n\n\n7\n\nTrading for own account or for account of customers in:\n\na\n\nmoney market instruments (cheques, bills, certificates of deposit, etc.);\n\n\nb\n\nforeign exchange;\n\n\nc\n\nfinancial futures and options;\n\n\nd\n\nexchange and interest-rate instruments; or\n\n\ne\n\ntransferable securities.\n\n\n\n\n8\n\nParticipation in securities issues and the provision of services related to such issues.\n\n\n\n9\n\nAdvice to undertakings on capital structure, industrial strategy and related questions and advice as well as services relating to mergers and the purchase of undertakings.\n\n\n\n10\n\nMoney broking.\n\n\n\n11\n\nPortfolio management and advice.\n\n\n\n12\n\nSafekeeping and administration of securities.\n\n\n\n14\n\nSafe custody services',0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
'SCHEDULE 3\n\nPROFESSIONAL BODIES\n\nRegulations 17(2)(b), 23(1)(c) and 32(4)\n\n\n\nPART 1\n1\n\nAssociation of Chartered Certified Accountants\n\n\n\n2\n\nCouncil for Licensed Conveyancers\n\n\n\n3\n\nFaculty of Advocates\n\n\n\n4\n\nGeneral Council of the Bar\n\n\n\n5\n\nGeneral Council of the Bar of Northern Ireland\n\n\n\n6\n\nInstitute of Chartered Accountants in England and Wales\n\n\n\n7\n\nInstitute of Chartered Accountants in Ireland\n\n\n\n8\n\nInstitute of Chartered Accountants of Scotland\n\n\n\n9\n\nLaw Society\n\n\n\n10\n\nLaw Society of Scotland\n\n\n\n11\n\nLaw Society of Northern Ireland\n\n\n\n\nPART 2\n12\n\nAssociation of Accounting Technicians\n\n\n\n13\n\nAssociation of International Accountants\n\n\n\n14\n\nAssociation of Taxation Technicians\n\n\n\n15\n\nChartered Institute of Management Accountants\n\n\n\n16\n\nChartered Institute of Public Finance and Accountancy\n\n\n\n17\n\nChartered Institute of Taxation\n\n\n\n18\n\nFaculty Office of the Archbishop of Canterbury\n\n\n\n19\n\nInsolvency Practitioners Association\n\n\n\n20\n\nInstitute of Certified Bookkeepers\n\n\n\n21\n\nInstitute of Financial Accountants',0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
'Application of customer due diligence measures\n\n7\n\n\n1\nSubject to regulations 9, 10, 12, 13, 14, 16(4) and 17, a relevant person must apply customer due diligence measures when he�€”\n\naO\n\nestablishes a business relationship;\n\n\nb\n\ncarries out an occasional transaction;\n\n\nc\n\nsuspects money laundering or terrorist financing;\n\n\nd\n\ndoubts the veracity or adequacy of documents, data or information previously obtained for the purposes of identification or verification.\n\n\n\n\n2\n\nSubject to regulation 16(4), a relevant person must also apply customer due diligence measures at other appropriate times to existing customers on a risk-sensitive basis.\n\n\n\n3\n\nA relevant person must�€”\n\na\n\ndetermine the extent of customer due diligence measures on a risk-sensitive basis depending on the type of customer, business relationship, product or transaction; and\n\n\nb\n\nbe able to demonstrate to his supervisory authority that the extent of the measures is appropriate in view of the risks of money laundering and terrorist financing.\n\n\n\n\n4\n\nWhere�€”\n\na\n\na relevant person is required to apply customer due diligence measures in the case of a trust, legal entity (other than a body corporate) or a legal arrangement (other than a trust); and\n\n\nb\n\nthe classwekaattribute of persons in whose main interest the trust, entity or arrangement is set up or operates is identified as a beneficial owner,\n\nthe relevant person is not required to identify all the members of the classwekaattribute.\n\n\n\n5\n\nParagraph (3)(b) does not apply to the National Savings Bank or the Director of Savings',0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
'5\n\nParagraph (3)(b) does not apply to the National Savings Bank or the Director of Savings',0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'2\n\nParagraph (1) does not apply where a lawyer or other professional adviser is in the course of ascertaining the legal position for his client or performing his task of defending or representing that client in, or concerning, legal proceedings, including advice on the institution or avoidance of proceedings.\n\n\n\n3\n\nIn paragraph (2), �€œother professional adviser�€� means an auditor, accountant or tax adviser who is a member of a professional body which is established for any such persons and which makes provision for�€”\n\na\n\ntesting the competence of those seeking admission to membership of such a body as a condition for such admission; and\n\n\nb\n\nimposing and maintaining professional and ethical standards for its members, as well as imposing sanctions for non-compliance with those standards.',0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'Exception for trustees of debt issues\n\n12\n\n\n1\nA relevant person�€”\n\na\n\nwho is appointed by the issuer of instruments or securities specified in paragraph (2) as trustee of an issue of such instruments or securities; or\n\n\nb\n\nwhose customer is a trustee of an issue of such instruments or securities,\n\nis not required to apply the customer due diligence measure referred to in regulation 5(b) in respect of the holders of such instruments or securities.\n\n\n\n2\n\nThe specified instruments and securities are�€”\n\na\n\ninstruments which fall within article 77 of the Financial Services and Markets Act 2000 (Regulated Activities) Order 2001 ; and\n\n\nb\n\nsecurities which fall within article 78 of that Order.',0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
'Simplified due diligence\n\n13\n\n\n1\nA relevant person is not required to apply customer due diligence measures in the circumstances mentioned in regulation 7(1) (a), (b) or (d) where he has reasonable grounds for believing that the customer, transaction or product related to such transaction, falls within any of the following paragraphs.\n\n\n\n2\n\nThe customer is�€”\n\na\n\na credit or financial institution which is subject to the requirements of the money laundering directive; or\n\n\nb\n\na credit or financial institution (or equivalent institution) which�€”\n\ni\n\nis situated in a non-EEA state which imposes requirements equivalent to those laid down in the money laundering directive; and\n\n\nii\n\nis supervised for compliance with those requirements.\n\n\n\n\n\n3\n\nThe customer is a company whose securities are listed on a regulated market subject to specified disclosure obligations.\n\n\n\n4\n\nThe customer is an independent legal professional and the product is an account into which monies are pooled, provided that�€”\n\na\n\nwhere the pooled account is held in a non-EEA state�€”\n\ni\n\nthat state imposes requirements to combat money laundering and terrorist financing which are consistent with international standards; and\n\n\nii\n\nthe independent legal professional is supervised in that state for compliance with those requirements; and\n\n\n\nb\n\ninformation on the identity of the persons on whose behalf monies are held in the pooled account is available, on request, to the institution which acts as a depository institution for the account.\n\n\n\n\n5\n\nThe customer is a public authority in the United Kingdom.\n\n\n\n6\n\nThe customer is a public authority which fulfils all the conditions set out in paragraph 2 of Schedule 2 to these Regulations.\n\n\n\n7\n\nThe product is�€”\n\na\n\na life insurance contract where the annual premium is no more than 1,000 euro or where a single premium of no more than 2,500 euro is paid;\n\n\nb\n\nan insurance contract for the purposes of a pension scheme where the contract contains no surrender clause and cannot be used as collateral;\n\n\nc\n\na pension, superannuation or similar scheme which provides retirement benefits to employees, where contributions are made by an employer or by way of deduction from an employee�€™s wages and the scheme rules do not permit the assignment of a member�€™s interest under the scheme (other than an assignment permitted by section 44 of the Welfare Reform and Pensions Act 1999 (disapplication of restrictions on alienation) or section 91(5)(a) of the Pensions Act 1995 (inalienability of occupational pension)); or\n\n\nd\n\nelectronic money, within the meaning of Article 1(3)(b) of the electronic money directive, where�€”\n\ni\n\nif the device cannot be recharged, the maximum amount stored in the device is no more than 150 euro; or\n\n\nii\n\nif the device can be recharged, a limit of 2,500 euro is imposed on the total amount transacted in a calendar year, except when an amount of 1,000 euro or more is redeemed in the same calendar year by the bearer (within the meaning of Article 3 of the electronic money directive).\n\n\n\n\n\n8\n\nThe product and any transaction related to such product fulfils all the conditions set out in paragraph 3 of Schedule 2 to these Regulations.\n\n\n\n9\n\nThe product is a child trust fund within the meaning given by section 1(2) of the Child Trust Funds Act 2004 .',0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'5\n\nIn paragraph (4), �€œa politically exposed person�€� means a person who is�€”\n\na\n\nan individual who is or has, at any time in the preceding year, been entrusted with a prominent public function by�€”\n\ni\n\na state other than the United Kingdom;\n\n\nii\n\na Community institution; or\n\n\niii\n\nan international body,\n\nincluding a person who falls in any of the categories listed in paragraph 4(1)(a) of Schedule 2;\n\n\nb\n\nan immediate family member of a person referred to in sub-paragraph (a), including a person who falls in any of the categories listed in paragraph 4(1)(c) of Schedule 2; or\n\n\nc\n\na known close associate of a person referred to in sub-paragraph (a), including a person who falls in either of the categories listed in paragraph 4(1)(d) of Schedule 2.\n\n\n\n\n6\n\nFor the purpose of deciding whether a person is a known close associate of a person referred to in paragraph (5)(a), a relevant person need only have regard to information which is in his possession or is publicly known.',0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
